comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgyM-cfZ4PlgRCyBRuV4AaABAg,@pengendipanggilputri7625,UCRqGpYQbLg8D_HrI6g8cCcw,😇 vs 👹,1,2026-04-07T02:31:31Z,2026-04-07T02:31:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwZqRY1d1dj1N7Jktl4AaABAg,@monicacelez1467,UCoFtpQKg5kGxO-Z1xymQVsA,Info link rsditya,0,2026-04-07T02:31:17Z,2026-04-07T02:31:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwpv8CdvAu8qRXreKV4AaABAg,@dimschannel7859,UCH77Z8L_wf4VVM73jvnVG5g,akhirnya yang ditunggu tungguuu,0,2026-04-07T02:31:15Z,2026-04-07T02:31:15Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyP72daC79LncsLyFZ4AaABAg,@irdinnamelysa,UCtnB3fqufaXPPpoOu-0pORQ,Nikita willy Vs Nikita mirzani😂,0,2026-04-07T02:31:10Z,2026-04-07T02:31:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwvMq1TLps1C08mM3l4AaABAg,@Setyaraimelia,UCBUJFO99WQO94OFAhAxepyg,Dr tirta : kim jun hwan Dr gia    : ahn jeong wan Hospital playlist di dunia nyata😂,6,2026-04-07T02:31:09Z,2026-04-07T02:31:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz6V9CMGL0D_XYa8FN4AaABAg,@nynaamin4010,UC2fnxBP9gQbuEI9DPwN-2rw,Harus ada part 2 nya...,0,2026-04-07T02:31:02Z,2026-04-07T02:31:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy0P7ge7y7CLmC82nN4AaABAg,@dh6389,UCPD0CfraNQrmFZyQ9CTUuCw,ni dokter2 ternyata lucu2 ya wkwk,0,2026-04-07T02:30:46Z,2026-04-07T02:30:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwnWOavR50sn0u3p3B4AaABAg,@tikatheexplorer,UCVM16lGLML7hfXz6joOes8w,dr. Gia : protagonis dr. Tirta : antagonis Radit : kompor,0,2026-04-07T02:30:34Z,2026-04-07T02:30:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwLR8LskZmZDAZc7XN4AaABAg,@10_dindanurazizunparaswati12,UCNw57ra5m2Bk6jPtpZnBATg,The real air dan api🤣,0,2026-04-07T02:30:16Z,2026-04-07T02:30:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy02hqX5Th9ptHH7Fh4AaABAg,@JengkolLover-y5f,UCgjr5bTVOBOUDeQqESKK0Pg,"asli bang ini mah harus bikin podcast khusus bertiga bang, asli seru banget !!!",0,2026-04-07T02:30:08Z,2026-04-07T02:30:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz1oCbSOLqyIiubX6R4AaABAg,@keziaayp,UCr5obCw5wIDqwEV43mGZK_A,DEYMM,0,2026-04-07T02:30:00Z,2026-04-07T02:30:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxgeowyQtqSS8G98oR4AaABAg,@mysunshine73,UCrBAIgXsJPaqCQkogZqTERQ,😂😂,0,2026-04-07T02:29:53Z,2026-04-07T02:29:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwHDMrbN_NuM26m5eB4AaABAg,@michellinoraiya,UCIrzfJ513oKfruAgrn5Nl9A,"Dr Gia: hehehe, tenang aja ibu.. Dr Tirta: WLU WLU CANGKEMAN 😡🤬😤",0,2026-04-07T02:29:43Z,2026-04-07T02:31:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyp_5mmb61q8wwD68B4AaABAg,@rixxaalhkmh,UCKlYC6FJewIrLlEp_eekkdw,seruuu bangeeett bikin ngakak tapi berisi berdaginggg terima kasih bang radit dan team udh mempertemukan dua dr. favorit,0,2026-04-07T02:29:32Z,2026-04-07T02:29:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyv6WZS6EXfMWRBsYR4AaABAg,@HiPutriRahma,UC1Ry_JVnS93LdDIZ0B6amgw,Dokter Gia vs Dokter Gila 🤣🙏🏼 *maaf Dokter Tirta biar komedi,1,2026-04-07T02:29:31Z,2026-04-07T02:29:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzPfZXUl0DbGuj961J4AaABAg,@nilamsetiarini418,UCvEaZdc5XvV-jFJe62XbsAw,Terusin donk acara ini mas raditttt....❤❤❤❤edukasi menyenangkan ribut ribut asoy,0,2026-04-07T02:29:24Z,2026-04-07T02:29:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxVCLGEukV1uRzXk254AaABAg,@uswatunkhasanah288,UCH28sl18m-8EpIZK5iCxmdA,Serruuu sekaliiii,0,2026-04-07T02:29:22Z,2026-04-07T02:29:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwoaIFejpi80hhXUVV4AaABAg,@IisIsma-m9b,UCtFiwBs3MaAl0v0zTv1Qatw,Yg satu kalem bgt yg satu rusuh bgt Introvert vs extrovert😂😂😂😂,1,2026-04-07T02:29:19Z,2026-04-07T02:29:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzXo5CB_xYcWuYJivZ4AaABAg,@riskawdy2183,UCqSFfkHGg3ZkE3Za7nNUuxQ,Kak seru banget pls adain lagi part 2,1,2026-04-07T02:29:16Z,2026-04-07T02:29:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwlgq4G3yeoq3Y5yQ94AaABAg,@AnnisaNurrokhma,UCA06Mr_3I6f7Bmt9Jo-WKnw,"dr. Gia itu kaya anak cewekku, lembut & dr. Tirta kaya anak cowokku, suka debat & ngegas 🤣",2,2026-04-07T02:29:12Z,2026-04-07T02:29:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgydQCcVEG-SEgzry_t4AaABAg,@pengendipanggilputri7625,UCRqGpYQbLg8D_HrI6g8cCcw,Aduhh komennya lucu2 bgt 😭😭😭🙏🏻,0,2026-04-07T02:29:10Z,2026-04-07T02:29:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxEIgRSMCNM75-gByR4AaABAg,@noviwilyaini1625,UCb3hmKH3SJXZAE1nh3iag6w,Dr tirta kaya toodler yg di besarkan dengan No No yaa sama mama nya,0,2026-04-07T02:29:05Z,2026-04-07T02:29:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwK5gBPYlmLg8aRnEh4AaABAg,@desanighttales,UCxY4K_3TX7gZsem87sfb3Ag,Dr.gia : angin sepoi-sepoi  Dr Tirta : angin topan  Raditya: BMKG,0,2026-04-07T02:29:02Z,2026-04-07T02:29:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgygiYcpYKptUs-rhR54AaABAg,@fajarkesiangan,UCv-pa6ZWcWcGl4aPscD3Nkw,Yin yang ketemu,0,2026-04-07T02:28:50Z,2026-04-07T02:28:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyERZrnKfIjiVaCalB4AaABAg,@paendeora7507,UCl84COsNzlptlMSpKTM_bIA,"Bang, next tambahin dr. Ikhsan bang",0,2026-04-07T02:28:45Z,2026-04-07T02:28:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwIzTOU7Wtp-fSJvup4AaABAg,@Ferry.s.d,UC4nMKTq68lbbiMyOKkYf7GQ,Video 1 jam berasa 5 menit aja 😂,0,2026-04-07T02:28:30Z,2026-04-07T02:28:30Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxNnOtD-E0q-LPABI94AaABAg,@hanppodoli,UCOpya4FeuDc8ZQZjkgdBywA,komennya lucu” parah😭😭😭 eps fav GUEE WKWKW,0,2026-04-07T02:28:19Z,2026-04-07T02:28:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyiP7ukoHK-tvZyqhJ4AaABAg,@AnggunVaysa,UCzOUCh3HPjVS1-wFLc1wvsg,Nikita willy vs nikita mirzani 😂,0,2026-04-07T02:28:11Z,2026-04-07T02:28:11Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzhGUt55FPyVFv-OTR4AaABAg,@lidiamilitia8512,UCI-d9hNTqBIy29imRq6Lxug,Sering sering ya bang radit gabungin mereka 😂,0,2026-04-07T02:28:06Z,2026-04-07T02:28:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyvURRa4gIG4kOVBEF4AaABAg,@tirta01dewi,UCDkHA9rT_twLT9U7jtcW9ew,On nooo! aku telat 14 jam nonton iniii,0,2026-04-07T02:27:59Z,2026-04-07T02:27:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz-E82Ontoud7vULR14AaABAg,@asmaullatifah4823,UC1JITZtdlxHJWROdWAka9uA,banyak perbedaan nya 2 dokter ini😂 tapi sama2 iq nya 142❤😮,0,2026-04-07T02:27:48Z,2026-04-07T02:27:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx00Lv7hW8Qy4c_Bnd4AaABAg,@Pure-98,UCwGpcucHG_jwgV4KXqm-mjQ,Asli seru bgt😂❤,0,2026-04-07T02:27:47Z,2026-04-07T02:27:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwewc_2Zc_2QmQfqYJ4AaABAg,@naelyinayah4508,UCtvZVPB4ds-rvXU4yWa93hQ,Lagi dong lagi bang mereka satuin lagi tolong,2,2026-04-07T02:27:41Z,2026-04-07T02:27:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzeH70fkzPe72ennDB4AaABAg,@taratar14,UCa8l97h6ia1htqH1ECc_K2A,RUMAH SAKIT VS RUMAH HANTU,0,2026-04-07T02:27:37Z,2026-04-07T02:27:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzRjnJKkeN2kE784JV4AaABAg,@gavinsagarmatha,UC_Y_YWrBKhYr6k4rzMtT4hQ,"Dr Tirta: mateeek, langsung entok surat seko direktur 😂",0,2026-04-07T02:27:21Z,2026-04-07T02:27:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxp1QEu_Ay1SYjhn7V4AaABAg,@JeonKookis_714,UCnuqVxWfpDUEWp6c_phZqLw,"Tinggal satuin dr. Ikhsan, dr. Ayman sama dr. Alip bang radit 😂",0,2026-04-07T02:27:03Z,2026-04-07T02:27:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx6IDgbBsLfpb_zb054AaABAg,@desinurmitarahayu2469,UCuP0fYAlkxC1F1iu96HnWiA,bang radit jg jadi kaya ngasih bumbu😂,0,2026-04-07T02:27:02Z,2026-04-07T02:27:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1ZPFcmdef2NzdbF14AaABAg,@PujiAnnisa-y2s,UCKE6yjpo42LQ2Fva7RdnpTA,"Makasih ya bang dika udah mewujudkan keinginan kita untuk bikin dr Gia sama dr Tirta dalam 1 frame 😂.  Semoga ini bkn pertama dan terakhir kali yah, harus ada lagi.. seruuuu bangeeetttt🎉",0,2026-04-07T02:26:49Z,2026-04-07T02:26:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxK4GnOm4gdqUO51ix4AaABAg,@angellezka,UCbk_rHMoDEflsKeRDlghp8w,"warna bajunya kebalik. krna Yin dan Yang, harusnya yg Yin kan dr. Tirta jd beliau pakai baju hitam, dan Yang dr. Gia pakai baju Putih. wkwkwkwk benar"" konsepnya keren sih",0,2026-04-07T02:26:48Z,2026-04-07T02:26:48Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzYfjftiY2wovY1XLN4AaABAg,@aldhyshuffle,UCm_0_VsypDBL1wZoJkHtQkA,"SETUJU SAMA DR. TIRTA COLAY, TIDAK ADA SOTO YANG ENAK DI JAKARTA!",1,2026-04-07T02:26:47Z,2026-04-07T02:26:47Z,False,,1,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzYfjftiY2wovY1XLN4AaABAg.AVH_Y_OwAP4AVHa4l33Yba,@TirtaCitot,UC3mR24I8N8728vBbhak_GPg,Nah,0,2026-04-07T02:31:27Z,2026-04-07T02:31:27Z,True,UgzYfjftiY2wovY1XLN4AaABAg,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxk-Gpyl5tyEBc-C0x4AaABAg,@ayayannngtys,UCaVulTxq_vIHeqebyYW4SzQ,"Dari cara buka kado aja udah beda: yg 1 rapi banget, yg 1 nya amburadul yg penting kebuka😭😃",0,2026-04-07T02:26:45Z,2026-04-07T02:26:45Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgygYwiTQTO7Ewyi4Rl4AaABAg,@fazaawaliyatul,UC2b1L15Qcow3nZ0dZjWuJFQ,serasa nonton muridnya kim sabu lulusan S1 sama S2 wkwkwk,0,2026-04-07T02:26:43Z,2026-04-07T02:26:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxGQW3CSXxHnGyyp914AaABAg,@dhimasagengg,UCg9EJdgaIJhoqwtteoDq4yw,🤣,0,2026-04-07T02:26:27Z,2026-04-07T02:26:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx7tO4rKp0G25eAOX54AaABAg,@habibahsaputra786,UCVTC4h6Ks3Haxx0ka33jgiQ,Greenflag x redflag 😂😂,0,2026-04-07T02:26:26Z,2026-04-07T02:26:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwglx8UkznpUcsEroJ4AaABAg,@Nick-yn9zm,UCbrqGgc92gh7M0eFct2OAbA,Diskusi antara 2 Dokter dan 1 Abang-abang Pokemon,0,2026-04-07T02:25:54Z,2026-04-07T02:25:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzVdhsfNFditAnXvkB4AaABAg,@GENZA-td2ir,UCMdkwsoef3gM1KiujQ7RLeg,34:20 Dok Tirta adalah Pria Solo Sesungguhnya,0,2026-04-07T02:25:33Z,2026-04-07T02:25:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwCEZkQUw4E0gEZ3yZ4AaABAg,@hambaAllah23Des73,UCNdUHu4IxHhiZ6ZWkhdOidQ,Aku tim yg seneng lihat koment2nya  😅😂,0,2026-04-07T02:25:21Z,2026-04-07T02:25:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwEL1P5ivwHfV0SY5h4AaABAg,@ayualvianaiskandar4892,UCQxzuuSNFHLWcxHryhp5F5A,IPA vs IPS,0,2026-04-07T02:25:19Z,2026-04-07T02:25:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx_cLiwW29SH9qlMqJ4AaABAg,@DaneshsHobbiesKAIDanGames,UCh_rS5d18BRCqrE32s0I0hA,Yang keliatan senyum tapi main belakang kalau tegur.. kalo yang ceplas ceplos ya langsung aja salah dibilang salah ke orangnya langsung,0,2026-04-07T02:25:14Z,2026-04-07T02:25:14Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1W__0s9CrFWDfpOl4AaABAg,@monalisasilalahi3874,UC4B7h-PnxX55McSbZWZMQIg,Di menit 50.11 perawat VK di KLATEN...THE BEST🎉❤,0,2026-04-07T02:25:10Z,2026-04-07T02:25:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwyzgU8w8wtnYa8xal4AaABAg,@INaiku.Official,UCEWtr1zyHfizYU7t4j4ZKjQ,Swasta vs Negeri,0,2026-04-07T02:25:08Z,2026-04-07T02:25:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxpz-MHgrMm932d-z14AaABAg,@imeldaanatasya,UCZ8K_ynobXmszjwTIk6XdOA,Ngomongin soal OAT (obat anti tuberkolosis) dan oat (oatmeal) di awal itu seolah lagi menCETAS bude² yang bikin dokter² geram sama ilmunya yg alakadarnya itu.,3,2026-04-07T02:24:49Z,2026-04-07T02:24:49Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyjNjAj4kkaTf1i5zl4AaABAg,@WahyuPutra-k3z,UCKXN4MfpQSIzesT4uCN4FRw,"Percayalah, kalau jadi dosen, yg kayak dr gia justru lebih kejam soal nilai😂",0,2026-04-07T02:24:41Z,2026-04-07T02:24:41Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzohbvbdCCwRWvpuCh4AaABAg,@andarilisa,UCjklvtYEWgYrFd98m7t2VVQ,Seru bgt nonton videonya sm baca komentar wkwkwkwk😂,0,2026-04-07T02:24:25Z,2026-04-07T02:24:25Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzo4cz61zyMLEnruV94AaABAg,@AbigailClayreenUweubun,UC_p_a852HTPsGZ7MNpCvx8w,"Dr Gia  Hidupku lagi swing... Kata2mu : kita adalah keajaiban, bikin aku mewek.. Terimakasih...sudah menguatkan.  Semoga hidup dr. Gia limpah berkat ya....amin",1,2026-04-07T02:24:18Z,2026-04-07T02:24:18Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxYqRtLGu5kFbfWCv54AaABAg,@idasafitri9511,UCFH4uoKjsX6sPcTFSKrJeIw,Seru bgt lagi mereka bertemu 😂,0,2026-04-07T02:24:02Z,2026-04-07T02:24:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx_rwkb5y2LMqsxhkR4AaABAg,@fauzanadzima3757,UCHZR9aXO0VXCJN5XDRailKg,Kok aku 3 kali rewatch sih,0,2026-04-07T02:23:57Z,2026-04-07T02:23:57Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwycc2yltxuEY6X3JV4AaABAg,@ANIME-j7g,UCB8pB5r0VJXEcoA4fKnq4Uw,"Dibikinin film kayaknya seru nih. Aktornya dr. Tirta sma dr. Gia. Pengalaman dan keresahan dirumah sakit tapi dikemas dalam bentuk komedi (gendre film bang radit banget). Agar masyarakat yg punya stereotip bahwa rumah sakit itu menakutkan, bisa sedikit menurun. Dan sekaligus buat edukasi masyarakat😂",1,2026-04-07T02:23:52Z,2026-04-07T02:23:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzYTAnZneoQwYhwO8B4AaABAg,@IdaayuSavitri,UCi1p12LxxEpfb0fethrd7gg,"Yang kutunggu,,makasih bang Radit sudah mendatangkan mereka😂😂",0,2026-04-07T02:23:46Z,2026-04-07T02:23:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxlMZTgwKb1exXv7xl4AaABAg,@BmwRed,UCsu1-3v9yGddGdWjDLsizDw,Q,0,2026-04-07T02:23:43Z,2026-04-07T02:23:43Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzyYlKJmtNVN4UXbb94AaABAg,@krisnaramadhana75,UCGU5W15tQxgBOGeK2OrXrkw,14:31 dari cara buka bungkus hadiahnya aja udah beda banget berdua,0,2026-04-07T02:23:40Z,2026-04-07T02:23:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwwjMOGS-4o63TwBdh4AaABAg,@Clndonaturpjep,UCGzHAdrLwpBBakm9CQ9WJ1A,Ih dokter tirta nakal banget kek bocil kematian😭😭,0,2026-04-07T02:23:32Z,2026-04-07T02:23:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy2vPNueD9nFVWda4R4AaABAg,@rizkimhandayani,UCm-OiD3cluECAKa9rj35hEw,seru bgt kebawa2 senyam senyum mulu doktir😂,0,2026-04-07T02:23:31Z,2026-04-07T02:23:31Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx2rRJoKuCKHK8FmFh4AaABAg,@ShiroNikii,UC2gDytr0hq_ozbDcmTDuZQg,AKHIRNYAAAAAAAAAAA TERIMAKASIH BANG RADIT SUDAH MENEMUKAN DOKTER INI✨❤,0,2026-04-07T02:23:26Z,2026-04-07T02:23:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyLKamghK1iDuBcDYB4AaABAg,@puteriyunita1408,UCpGg-C4tASacpB-wvktjksw,salute dr tirta tetap stay in character 😅😅,0,2026-04-07T02:23:19Z,2026-04-07T02:23:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzh6pzC5gOB4MOBv3d4AaABAg,@raramiaou,UCNSjcg_l0YKky8lg-Fq20Vw,Penasaran deh dr. Tirta ketemu istrinya tuh gmna ceritanya.. Udh prnh cerita ga ya belio? 😂🤣apakah dia tipe bucin atau gmna..,0,2026-04-07T02:23:02Z,2026-04-07T02:23:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyuLSL6vZBtGxM2obp4AaABAg,@dya_aluvaofficial,UC09MHWOFs_3HXGA4vyS15cA,Yang ditunggu tunggu,0,2026-04-07T02:22:51Z,2026-04-07T02:22:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyWd44vAIjHqaASYI54AaABAg,@AtikMufidah-x2o,UC_Xadonwf3wfgkxwbipokvw,Dr gia :sabar😂😂 Dr tirta: pemarah😅 Tp lucu juga duo dokter ini gayeng😊,0,2026-04-07T02:22:44Z,2026-04-07T02:22:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxOSGj9wTZhkrc8zRV4AaABAg,@jnjsscgfie,UCJKNMfzsXyYmAvjDt2GbVQg,dr. Tirta suara hatinya bocoooorrr wkwkwkwwkwkwkwkwkwk,0,2026-04-07T02:22:37Z,2026-04-07T02:25:08Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxhA40LnVQY0LzZTH54AaABAg,@Qomariah95_,UCNUL7gD9hDkkWKjxqz5zy6A,Pecahhh 😭😭😭😭🙏🏻,0,2026-04-07T02:22:36Z,2026-04-07T02:22:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgywjrDfCM6Kgft1SA54AaABAg,@nilamsetiarini418,UCvEaZdc5XvV-jFJe62XbsAw,Inilah org org baik berkumpul saling menyanjung dan bercerita yg baik baikkk....saranghaekkkkk❤❤❤❤,3,2026-04-07T02:22:32Z,2026-04-07T02:22:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwFxVjiV_ae_hFeQ194AaABAg,@farahaisyah5439,UCTttq5v9Otyp9T_Vu2Bjjew,Kayak punya todler bg radit🤣🤣🤣🤣,0,2026-04-07T02:22:26Z,2026-04-07T02:22:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugywwbo_--K1xBX__I14AaABAg,@bincangperencanaan,UCbrylwqpkhkzU3VXPHnqdpA,seru bgt cuy dengerinnya,0,2026-04-07T02:22:17Z,2026-04-07T02:22:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy0u_X9jS5WKtqeeNt4AaABAg,@reemamifta2249,UCWIFdI2YFaKlSL5qjYA28Bw,Yessss.. Setuju ama dr Tirta. Sotoooo,1,2026-04-07T02:22:04Z,2026-04-07T02:22:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugxz4mXP-bX8gKti_it4AaABAg,@Alakada,UCF3ygrL7DWMyJ110V581sQw,Merajuk vs Merujak,0,2026-04-07T02:21:54Z,2026-04-07T02:21:54Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugw1eY_OTTQCbu8sY8h4AaABAg,@arifrahmanhakim9483,UC341tvTRRn71pLgmUVT6jHw,"gimana bisa bagus dunia kesehatan konoha. 2 dokter pinter ini ajaa ""digagalkan"" untuk PPDS karna bukan keluarga dokter. mirisss miriss",1,2026-04-07T02:21:50Z,2026-04-07T02:21:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwpbzGjScPzAHgBND94AaABAg,@owlvecn,UCgGk51JPi-xPjg6cxoLif4Q,windah dan miawaug versi dokter,0,2026-04-07T02:21:33Z,2026-04-07T02:21:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzJ64kFEmqy7dAOZol4AaABAg,@rizqinugroho4535,UCX43hgdKboS-DpgzY3BbzNg,Denger dokter gia ngomong “patah dan darah itu seru” dengan gaya bicaranya kok malah saya ngeri yaaa 😅  Pas bilang saluran lucu juga   Bayangin karakter dokter di film thriller 😂,0,2026-04-07T02:21:27Z,2026-04-07T02:21:27Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy3csngIfAD1tFFTex4AaABAg,@fani6010,UCDNAFKUOd9Z_VEtAb_ZR6Hw,Akhirnya😂👍🏻,0,2026-04-07T02:21:17Z,2026-04-07T02:21:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyy2JBd5e0SgcrAlrd4AaABAg,@yunicabby4606,UCk9hbwk_CX50cbYOZJH4g5A,Masih inget kelud meletus dok😊,0,2026-04-07T02:21:06Z,2026-04-07T02:21:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
